"_id",country,date,keyword,lang,__v,absolute,difficult,normalized,similarWord,traffic
62f8b4102647f9326ed854d8,co,2022-07-02T00:00:00.000Z,VELOCIDAD,es-CO,0,50000,0,99,velocidad,5
62f8b4102647f9326ed854da,co,2022-06-02T00:00:00.000Z,CUMPLEAÑOS,es-CO,0,500000,0,100,cumpleaños,50
62f8b4102647f9326ed854e2,co,2022-07-02T00:00:00.000Z,UNIVERSAL,es-CO,0,50000,0,99,universal,5
62f8b4622647f9326ed85c00,co,2022-07-02T00:00:00.000Z,COM,es-CO,0,500000,0,100,com,50
62f8b4622647f9326ed85bff,co,2022-07-02T00:00:00.000Z,LECTOR,es-CO,0,5000,0,99,lector,0.5
62f8b4622647f9326ed85c01,co,2022-06-02T00:00:00.000Z,COM,es-CO,0,500000,0,100,com,50
62f8b4622647f9326ed85c06,co,2022-06-02T00:00:00.000Z,LECTOR,es-CO,0,5000,0,99,lector,0.5
62f8b4622647f9326ed85c0f,co,2022-06-02T00:00:00.000Z,PELÍCULAS,es-CO,0,5000000,0,100,películas,500
62f8b4622647f9326ed85c0d,co,2022-07-02T00:00:00.000Z,GALAXY,es-CO,0,50000,0,99,galaxy,5
62f8b4622647f9326ed85c0c,co,2022-07-02T00:00:00.000Z,INCREÍBLES,es-CO,0,50000,0,99,increíbles,5
62f8b4622647f9326ed85c0e,co,2022-07-02T00:00:00.000Z,PELÍCULAS,es-CO,0,500000,0,100,películas,50
62f8b4622647f9326ed85c11,co,2022-06-02T00:00:00.000Z,INCREÍBLES,es-CO,0,50000,0,99,increíbles,5
62f8b4622647f9326ed85c1a,co,2022-07-02T00:00:00.000Z,EMOJI,es-CO,0,50000,0,99,emoji,5
62f8b4622647f9326ed85c1b,co,2022-06-02T00:00:00.000Z,EMOJI,es-CO,0,50000,0,99,emoji,5
62f8b4622647f9326ed85c18,co,2022-06-02T00:00:00.000Z,CONOCER,es-CO,0,50000,0,99,conocer,5
62f8b4622647f9326ed85c19,co,2022-06-02T00:00:00.000Z,GALAXY,es-CO,0,50000,0,99,galaxy,5
62f8b4622647f9326ed85c17,co,2022-07-02T00:00:00.000Z,CONOCER,es-CO,0,50000,0,99,conocer,5
62f8b4b22647f9326ed86322,co,2022-06-02T00:00:00.000Z,CALL,es-CO,0,50000,0,99,call,5
62f8b4b22647f9326ed8631f,co,2022-07-02T00:00:00.000Z,CALL,es-CO,0,50000,0,99,call,5
62f8b4b22647f9326ed86325,co,2022-07-02T00:00:00.000Z,SI,es-CO,0,500000,0,100,si,50
62f8b4b22647f9326ed8632f,co,2022-07-02T00:00:00.000Z,COMPLETA,es-CO,0,50000,0,99,completa,5
62f8b4b22647f9326ed86327,co,2022-07-02T00:00:00.000Z,GENTE,es-CO,0,50000,0,99,gente,5
62f8b4b22647f9326ed8632d,co,2022-06-02T00:00:00.000Z,SEGUIMIENTO,es-CO,0,50000,0,99,seguimiento,5
62f8b4b22647f9326ed86329,co,2022-07-02T00:00:00.000Z,SEGUIMIENTO,es-CO,0,50000,0,99,seguimiento,5
62f8b4b22647f9326ed8632e,co,2022-06-02T00:00:00.000Z,GENTE,es-CO,0,50000,0,99,gente,5
62f8b4b22647f9326ed86334,co,2022-06-02T00:00:00.000Z,COMPLETA,es-CO,0,50000,0,99,completa,5
62f8b4b22647f9326ed86326,co,2022-06-02T00:00:00.000Z,SI,es-CO,0,500000,0,100,si,50
62f8b4b22647f9326ed8633d,co,2022-07-02T00:00:00.000Z,DISPOSITIVOS,es-CO,0,5000,0,99,dispositivos,0.5
62f8b4b22647f9326ed8633a,co,2022-07-02T00:00:00.000Z,NÚMERO,es-CO,0,50000,0,99,número,5
62f8b4b22647f9326ed86340,co,2022-06-02T00:00:00.000Z,FILTROS,es-CO,0,5000,0,99,filtros,0.5
62f8b4b22647f9326ed8633e,co,2022-07-02T00:00:00.000Z,FILTROS,es-CO,0,5000,0,99,filtros,0.5
62f8b4b22647f9326ed8633b,co,2022-06-02T00:00:00.000Z,NÚMERO,es-CO,0,50000,0,99,número,5
62f8b4b22647f9326ed8633c,co,2022-06-02T00:00:00.000Z,DISPOSITIVOS,es-CO,0,5000,0,99,dispositivos,0.5
62f8b4b22647f9326ed8633f,co,2022-07-02T00:00:00.000Z,IDEAS,es-CO,0,50000,0,99,ideas,5
62f8b4b22647f9326ed86341,co,2022-06-02T00:00:00.000Z,IDEAS,es-CO,0,50000,0,99,ideas,5
62f8b5032647f9326ed86a4e,co,2022-06-02T00:00:00.000Z,SALUD,es-CO,0,50000,0,99,salud,5
62f8b5032647f9326ed86a4d,co,2022-07-02T00:00:00.000Z,SALUD,es-CO,0,50000,0,99,salud,5
62f8b5032647f9326ed86a5b,co,2022-07-02T00:00:00.000Z,GOOGLE,es-CO,0,5000000,0,100,google,500
62f8b5032647f9326ed86a5d,co,2022-06-02T00:00:00.000Z,PRÉSTAMOS,es-CO,0,50000,0,99,préstamos,5
62f8b5032647f9326ed86a59,co,2022-07-02T00:00:00.000Z,DIVERSIÓN,es-CO,0,5000,0,99,diversión,0.5
62f8b5032647f9326ed86a71,co,2022-06-02T00:00:00.000Z,PERSONAL,es-CO,0,50000,0,99,personal,5
62f8b5032647f9326ed86a68,co,2022-07-02T00:00:00.000Z,IMAGEN,es-CO,0,500000,0,100,imagen,50
62f8b5032647f9326ed86a70,co,2022-07-02T00:00:00.000Z,PRÉSTAMOS,es-CO,0,50000,0,99,préstamos,5
62f8b5032647f9326ed86a6c,co,2022-06-02T00:00:00.000Z,IMAGEN,es-CO,0,500000,0,100,imagen,50
62f8b5032647f9326ed86a60,co,2022-07-02T00:00:00.000Z,LIBROS,es-CO,0,50000,0,99,libros,5
62f8b5032647f9326ed86a6a,co,2022-06-02T00:00:00.000Z,GOOGLE,es-CO,0,5000000,0,100,google,500
62f8b5032647f9326ed86a6e,co,2022-07-02T00:00:00.000Z,PERSONAL,es-CO,0,50000,0,99,personal,5
62f8b5032647f9326ed86a65,co,2022-06-02T00:00:00.000Z,DIVERSIÓN,es-CO,0,5000,0,99,diversión,0.5
62f8b5032647f9326ed86a62,co,2022-06-02T00:00:00.000Z,ACCESO,es-CO,0,50000,0,99,acceso,5
62f8b5032647f9326ed86a69,co,2022-07-02T00:00:00.000Z,ACCESO,es-CO,0,50000,0,99,acceso,5
62f8b5032647f9326ed86a64,co,2022-06-02T00:00:00.000Z,LIBROS,es-CO,0,50000,0,99,libros,5
62f8b5032647f9326ed86a63,co,2022-06-02T00:00:00.000Z,ADIVINA,es-CO,0,500000,0,100,adivina,50
62f8b5032647f9326ed86a6d,co,2022-07-02T00:00:00.000Z,ANIMADOS,es-CO,0,50000,0,99,animados,5
62f8b5032647f9326ed86a67,co,2022-07-02T00:00:00.000Z,ADIVINA,es-CO,0,500000,0,100,adivina,50
62f8b5032647f9326ed86a6b,co,2022-06-02T00:00:00.000Z,ANIMADOS,es-CO,0,50000,0,99,animados,5
62f8b5542647f9326ed8715b,co,2022-07-02T00:00:00.000Z,FPS,es-CO,0,5000,0,99,fps,0.5
62f8b5542647f9326ed8715c,co,2022-06-02T00:00:00.000Z,FPS,es-CO,0,5000,0,99,fps,0.5
62f8b5542647f9326ed8715e,co,2022-06-02T00:00:00.000Z,MEGA,es-CO,0,50000,0,99,mega,5
62f8b5542647f9326ed8715d,co,2022-07-02T00:00:00.000Z,MEGA,es-CO,0,50000,0,99,mega,5
62f8b5542647f9326ed87177,co,2022-06-02T00:00:00.000Z,CHATEA,es-CO,0,5000,0,99,chatea,0.5
62f8b5542647f9326ed87172,co,2022-06-02T00:00:00.000Z,OBTENER,es-CO,0,5000,0,99,obtener,0.5
62f8b5542647f9326ed87179,co,2022-06-02T00:00:00.000Z,EMBARAZO,es-CO,0,50000,0,99,embarazo,5
62f8b5542647f9326ed8717a,co,2022-07-02T00:00:00.000Z,CHATEA,es-CO,0,5000,0,99,chatea,0.5
62f8b5542647f9326ed8717b,co,2022-06-02T00:00:00.000Z,EJERCICIOS,es-CO,0,50000,0,99,ejercicios,5
62f8b5542647f9326ed87173,co,2022-06-02T00:00:00.000Z,GO,es-CO,0,500000,0,100,go,50
62f8b5542647f9326ed87178,co,2022-07-02T00:00:00.000Z,EMBARAZO,es-CO,0,50000,0,99,embarazo,5
62f8b5542647f9326ed87162,co,2022-07-02T00:00:00.000Z,HISTORIAS,es-CO,0,500000,0,100,historias,50
62f8b5542647f9326ed87175,co,2022-07-02T00:00:00.000Z,EJERCICIOS,es-CO,0,50000,0,99,ejercicios,5
62f8b5542647f9326ed8716d,co,2022-06-02T00:00:00.000Z,HORA,es-CO,0,500000,0,100,hora,50
62f8b5542647f9326ed8716c,co,2022-07-02T00:00:00.000Z,HORA,es-CO,0,500000,0,100,hora,50
62f8b5542647f9326ed8716e,co,2022-07-02T00:00:00.000Z,OBTENER,es-CO,0,5000,0,99,obtener,0.5
62f8b5542647f9326ed87163,co,2022-06-02T00:00:00.000Z,HISTORIAS,es-CO,0,500000,0,100,historias,50
62f8b5542647f9326ed87174,co,2022-07-02T00:00:00.000Z,GO,es-CO,0,500000,0,100,go,50
62f8b5a42647f9326ed8785e,co,2022-06-02T00:00:00.000Z,LAUNCHER,es-CO,0,5000,0,99,launcher,0.5
62f8b5a42647f9326ed8785d,co,2022-07-02T00:00:00.000Z,LAUNCHER,es-CO,0,5000,0,99,launcher,0.5
62f8b5a42647f9326ed87867,co,2022-06-02T00:00:00.000Z,EVENTOS,es-CO,0,50000,0,99,eventos,5
62f8b5a42647f9326ed8786a,co,2022-07-02T00:00:00.000Z,OFERTAS,es-CO,0,50000,0,99,ofertas,5
62f8b5a42647f9326ed87866,co,2022-07-02T00:00:00.000Z,EVENTOS,es-CO,0,50000,0,99,eventos,5
62f8b5a42647f9326ed8786c,co,2022-06-02T00:00:00.000Z,OFERTAS,es-CO,0,50000,0,99,ofertas,5
62f8b5a42647f9326ed87871,co,2022-06-02T00:00:00.000Z,CAMIONES,es-CO,0,50000,0,99,camiones,5
62f8b5a42647f9326ed8786d,co,2022-07-02T00:00:00.000Z,TEMAS,es-CO,0,50000,0,99,temas,5
62f8b5a42647f9326ed87873,co,2022-07-02T00:00:00.000Z,CAMIONES,es-CO,0,50000,0,99,camiones,5
62f8b5a42647f9326ed8786e,co,2022-06-02T00:00:00.000Z,TEMAS,es-CO,0,50000,0,99,temas,5
62f8b5a42647f9326ed87876,co,2022-06-02T00:00:00.000Z,OFRECE,es-CO,0,5000,0,99,ofrece,0.5
62f8b5a42647f9326ed87875,co,2022-07-02T00:00:00.000Z,OFRECE,es-CO,0,5000,0,99,ofrece,0.5
62f8b5a42647f9326ed8786b,co,2022-07-02T00:00:00.000Z,TOCA,es-CO,0,50000,0,99,toca,5
62f8b5a42647f9326ed8786f,co,2022-06-02T00:00:00.000Z,TOCA,es-CO,0,50000,0,99,toca,5
62f8b5a42647f9326ed87872,co,2022-07-02T00:00:00.000Z,CONSTRUYE,es-CO,0,5000,0,99,construye,0.5
62f8b5a42647f9326ed87870,co,2022-07-02T00:00:00.000Z,CAMERA,es-CO,0,5000,0,99,camera,0.5
62f8b5a42647f9326ed87874,co,2022-06-02T00:00:00.000Z,CAMERA,es-CO,0,5000,0,99,camera,0.5
62f8b5a42647f9326ed87877,co,2022-06-02T00:00:00.000Z,CONSTRUYE,es-CO,0,5000,0,99,construye,0.5
62f8b5f42647f9326ed87fb0,co,2022-07-02T00:00:00.000Z,FIRE,es-CO,0,50000,0,99,fire,5
62f8b5f42647f9326ed87fa4,co,2022-07-02T00:00:00.000Z,REMOTE,es-CO,0,5000,0,99,remote,0.5
62f8b5f42647f9326ed87fa8,co,2022-06-02T00:00:00.000Z,CONSEJOS,es-CO,0,50000,0,99,consejos,5
62f8b5f42647f9326ed87fb2,co,2022-06-02T00:00:00.000Z,MANO,es-CO,0,50000,0,99,mano,5
62f8b5f42647f9326ed87fb1,co,2022-06-02T00:00:00.000Z,FIRE,es-CO,0,50000,0,99,fire,5
62f8b5f42647f9326ed87fa5,co,2022-06-02T00:00:00.000Z,REMOTE,es-CO,0,5000,0,99,remote,0.5
62f8b5f42647f9326ed87fad,co,2022-06-02T00:00:00.000Z,LIBRO,es-CO,0,50000,0,99,libro,5
62f8b5f42647f9326ed87fa6,co,2022-07-02T00:00:00.000Z,CONSEJOS,es-CO,0,50000,0,99,consejos,5
62f8b5f42647f9326ed87fa9,co,2022-07-02T00:00:00.000Z,LIBRO,es-CO,0,50000,0,99,libro,5
62f8b5f42647f9326ed87fbb,co,2022-07-02T00:00:00.000Z,MANO,es-CO,0,50000,0,99,mano,5
62f8b5f42647f9326ed87fbe,co,2022-07-02T00:00:00.000Z,GRATUITO,es-CO,0,5000,0,99,gratuito,0.5
62f8b5f42647f9326ed87fc2,co,2022-07-02T00:00:00.000Z,PROFESIONAL,es-CO,0,50000,0,99,profesional,5
62f8b5f42647f9326ed87fbf,co,2022-06-02T00:00:00.000Z,JUGADORES,es-CO,0,50000,0,99,jugadores,5
62f8b5f42647f9326ed87fb3,co,2022-07-02T00:00:00.000Z,ALTA,es-CO,0,5000,0,99,alta,0.5
62f8b5f42647f9326ed87fc1,co,2022-07-02T00:00:00.000Z,JUGADORES,es-CO,0,50000,0,99,jugadores,5
62f8b5f42647f9326ed87fb9,co,2022-06-02T00:00:00.000Z,ALTA,es-CO,0,5000,0,99,alta,0.5
62f8b5f42647f9326ed87fba,co,2022-06-02T00:00:00.000Z,GRATUITO,es-CO,0,5000,0,99,gratuito,0.5
62f8b5f42647f9326ed87fc3,co,2022-06-02T00:00:00.000Z,PROFESIONAL,es-CO,0,50000,0,99,profesional,5
62f8b6452647f9326ed886ce,co,2022-07-02T00:00:00.000Z,VERSIÓN,es-CO,0,5000,0,99,versión,0.5
62f8b6452647f9326ed886c8,co,2022-07-02T00:00:00.000Z,NIÑAS,es-CO,0,50000,0,99,niñas,5
62f8b6452647f9326ed886d5,co,2022-06-02T00:00:00.000Z,SÉ,es-CO,0,5000,0,99,sé,0.5
62f8b6452647f9326ed886db,co,2022-07-02T00:00:00.000Z,ACCIÓN,es-CO,0,50000,0,99,acción,5
62f8b6452647f9326ed886ca,co,2022-06-02T00:00:00.000Z,NIÑAS,es-CO,0,50000,0,99,niñas,5
62f8b6452647f9326ed886c6,co,2022-07-02T00:00:00.000Z,MENSAJES,es-CO,0,50000,0,99,mensajes,5
62f8b6452647f9326ed886cf,co,2022-07-02T00:00:00.000Z,COLLAGE,es-CO,0,50000,0,99,collage,5
62f8b6452647f9326ed886d7,co,2022-06-02T00:00:00.000Z,LLAMADAS,es-CO,0,50000,0,99,llamadas,5
62f8b6452647f9326ed886dd,co,2022-06-02T00:00:00.000Z,ACCIÓN,es-CO,0,50000,0,99,acción,5
62f8b6452647f9326ed886d4,co,2022-07-02T00:00:00.000Z,SÉ,es-CO,0,5000,0,99,sé,0.5
62f8b6452647f9326ed886cc,co,2022-06-02T00:00:00.000Z,COLLAGE,es-CO,0,50000,0,99,collage,5
62f8b6452647f9326ed886dc,co,2022-07-02T00:00:00.000Z,LLAMADAS,es-CO,0,50000,0,99,llamadas,5
62f8b6452647f9326ed886e0,co,2022-06-02T00:00:00.000Z,USAR,es-CO,0,5000,0,99,usar,0.5
62f8b6452647f9326ed886df,co,2022-06-02T00:00:00.000Z,TRAVÉS,es-CO,0,5000,0,99,través,0.5
62f8b6452647f9326ed886e2,co,2022-07-02T00:00:00.000Z,SONIDOS,es-CO,0,50000,0,99,sonidos,5
62f8b6452647f9326ed886d9,co,2022-06-02T00:00:00.000Z,VERSIÓN,es-CO,0,5000,0,99,versión,0.5
62f8b6452647f9326ed886c7,co,2022-06-02T00:00:00.000Z,MENSAJES,es-CO,0,50000,0,99,mensajes,5
62f8b6452647f9326ed886e1,co,2022-06-02T00:00:00.000Z,SONIDOS,es-CO,0,50000,0,99,sonidos,5
62f8b6452647f9326ed886de,co,2022-07-02T00:00:00.000Z,USAR,es-CO,0,5000,0,99,usar,0.5
62f8b6452647f9326ed886e3,co,2022-07-02T00:00:00.000Z,TRAVÉS,es-CO,0,5000,0,99,través,0.5
62f8b6962647f9326ed88da5,co,2022-06-02T00:00:00.000Z,PESO,es-CO,0,50000,0,99,peso,5
62f8b6962647f9326ed88da3,co,2022-07-02T00:00:00.000Z,BINGO,es-CO,0,50000,0,99,bingo,5
62f8b6962647f9326ed88da7,co,2022-07-02T00:00:00.000Z,CLUB,es-CO,0,50000,0,99,club,5
62f8b6962647f9326ed88da6,co,2022-07-02T00:00:00.000Z,PESO,es-CO,0,50000,0,99,peso,5
62f8b6962647f9326ed88db4,co,2022-07-02T00:00:00.000Z,VIAJE,es-CO,0,50000,0,99,viaje,5
62f8b6962647f9326ed88dbc,co,2022-07-02T00:00:00.000Z,TEMA,es-CO,0,50000,0,99,tema,5
62f8b6962647f9326ed88dbe,co,2022-06-02T00:00:00.000Z,PREGUNTAS,es-CO,0,50000,0,99,preguntas,5
62f8b6962647f9326ed88dba,co,2022-06-02T00:00:00.000Z,ÚNETE,es-CO,0,5000,0,99,únete,0.5
62f8b6962647f9326ed88db7,co,2022-06-02T00:00:00.000Z,TARJETAS,es-CO,0,50000,0,99,tarjetas,5
62f8b6962647f9326ed88db6,co,2022-06-02T00:00:00.000Z,PLUS,es-CO,0,5000,0,99,plus,0.5
62f8b6962647f9326ed88dac,co,2022-06-02T00:00:00.000Z,CLUB,es-CO,0,50000,0,99,club,5
62f8b6962647f9326ed88dc1,co,2022-07-02T00:00:00.000Z,TARJETAS,es-CO,0,50000,0,99,tarjetas,5
62f8b6962647f9326ed88dae,co,2022-06-02T00:00:00.000Z,VIAJE,es-CO,0,50000,0,99,viaje,5
62f8b6962647f9326ed88db1,co,2022-07-02T00:00:00.000Z,ÚNETE,es-CO,0,5000,0,99,únete,0.5
62f8b6962647f9326ed88daf,co,2022-07-02T00:00:00.000Z,PLUS,es-CO,0,5000,0,99,plus,0.5
62f8b6962647f9326ed88db8,co,2022-06-02T00:00:00.000Z,TEMA,es-CO,0,50000,0,99,tema,5
62f8b6962647f9326ed88dc4,co,2022-07-02T00:00:00.000Z,PREGUNTAS,es-CO,0,50000,0,99,preguntas,5
62f8b6962647f9326ed88dc5,co,2022-06-02T00:00:00.000Z,SAMSUNG,es-CO,0,500000,0,100,samsung,50
62f8b6962647f9326ed88dc3,co,2022-06-02T00:00:00.000Z,BINGO,es-CO,0,50000,0,99,bingo,5
62f8b6962647f9326ed88dc6,co,2022-07-02T00:00:00.000Z,SAMSUNG,es-CO,0,500000,0,100,samsung,50
62f8b6e62647f9326ed89485,co,2022-07-02T00:00:00.000Z,PEGATINAS,es-CO,0,5000,0,99,pegatinas,0.5
62f8b6e62647f9326ed89491,co,2022-06-02T00:00:00.000Z,CELULAR,es-CO,0,50000,0,99,celular,5
62f8b6e62647f9326ed89486,co,2022-06-02T00:00:00.000Z,PEGATINAS,es-CO,0,5000,0,99,pegatinas,0.5
62f8b6e62647f9326ed8948d,co,2022-07-02T00:00:00.000Z,CELULAR,es-CO,0,50000,0,99,celular,5
62f8b6e62647f9326ed8948b,co,2022-07-02T00:00:00.000Z,FREE,es-CO,0,50000,0,99,free,5
62f8b6e62647f9326ed8948c,co,2022-06-02T00:00:00.000Z,FREE,es-CO,0,50000,0,99,free,5
62f8b6e62647f9326ed89490,co,2022-06-02T00:00:00.000Z,DRIVING,es-CO,0,500000,0,100,driving,50
62f8b6e62647f9326ed89488,co,2022-07-02T00:00:00.000Z,DRIVING,es-CO,0,500000,0,100,driving,50
62f8b6e62647f9326ed894a0,co,2022-07-02T00:00:00.000Z,NUEVOS,es-CO,0,50000,0,99,nuevos,5
62f8b6e62647f9326ed8949c,co,2022-06-02T00:00:00.000Z,PLAYER,es-CO,0,5000,0,99,player,0.5
62f8b6e62647f9326ed894a2,co,2022-06-02T00:00:00.000Z,NUEVOS,es-CO,0,50000,0,99,nuevos,5
62f8b6e62647f9326ed89497,co,2022-06-02T00:00:00.000Z,OBTENGA,es-CO,0,500,0,98,obtenga,0.1
62f8b6e62647f9326ed89499,co,2022-07-02T00:00:00.000Z,OBTENGA,es-CO,0,500,0,98,obtenga,0.1
62f8b6e62647f9326ed89495,co,2022-07-02T00:00:00.000Z,RED,es-CO,0,50000,0,99,red,5
62f8b6e62647f9326ed8949d,co,2022-07-02T00:00:00.000Z,PLAYER,es-CO,0,50000,0,99,player,5
62f8b6e62647f9326ed89498,co,2022-06-02T00:00:00.000Z,RED,es-CO,0,500000,0,100,red,50
62f8b6e62647f9326ed894a5,co,2022-06-02T00:00:00.000Z,FAMILIA,es-CO,0,500000,0,100,familia,50
62f8b6e62647f9326ed894a4,co,2022-07-02T00:00:00.000Z,FAMILIA,es-CO,0,500000,0,100,familia,50
62f8b7372647f9326ed89ba9,co,2022-07-02T00:00:00.000Z,SEGURA,es-CO,0,50000,0,99,segura,5
62f8b7372647f9326ed89bab,co,2022-06-02T00:00:00.000Z,SEGURA,es-CO,0,50000,0,99,segura,5
62f8b7372647f9326ed89baf,co,2022-06-02T00:00:00.000Z,TIPS,es-CO,0,50000,0,99,tips,5
62f8b7372647f9326ed89bb3,co,2022-06-02T00:00:00.000Z,MOBILE,es-CO,0,5000,0,99,mobile,0.5
62f8b7372647f9326ed89bad,co,2022-07-02T00:00:00.000Z,TIPS,es-CO,0,50000,0,99,tips,5
62f8b7372647f9326ed89bb2,co,2022-07-02T00:00:00.000Z,MOBILE,es-CO,0,50000,0,99,mobile,5
62f8b7372647f9326ed89bc8,co,2022-07-02T00:00:00.000Z,MUSICA,es-CO,0,5000000,0,100,musica,500
62f8b7372647f9326ed89bc1,co,2022-07-02T00:00:00.000Z,TRANSPORTE,es-CO,0,50000,0,99,transporte,5
62f8b7372647f9326ed89bb5,co,2022-07-02T00:00:00.000Z,BATALLA,es-CO,0,50000,0,99,batalla,5
62f8b7372647f9326ed89bc0,co,2022-07-02T00:00:00.000Z,WIFI,es-CO,0,50000,0,99,wifi,5
62f8b7372647f9326ed89bbb,co,2022-06-02T00:00:00.000Z,CALIDAD,es-CO,0,50000,0,99,calidad,5
62f8b7372647f9326ed89bc5,co,2022-06-02T00:00:00.000Z,WIFI,es-CO,0,50000,0,99,wifi,5
62f8b7372647f9326ed89bba,co,2022-07-02T00:00:00.000Z,CALIDAD,es-CO,0,50000,0,99,calidad,5
62f8b7372647f9326ed89bc3,co,2022-06-02T00:00:00.000Z,TRANSPORTE,es-CO,0,50000,0,99,transporte,5
62f8b7372647f9326ed89bcb,co,2022-06-02T00:00:00.000Z,MUSICA,es-CO,0,5000000,0,100,musica,500
62f8b7372647f9326ed89bb7,co,2022-06-02T00:00:00.000Z,BATALLA,es-CO,0,5000,0,99,batalla,0.5
62f8b7892647f9326ed8a2ac,co,2022-07-02T00:00:00.000Z,SPIDER,es-CO,0,50000,0,99,spider,5
62f8b7892647f9326ed8a2ae,co,2022-06-02T00:00:00.000Z,SPIDER,es-CO,0,50000,0,99,spider,5
62f8b7892647f9326ed8a2b0,co,2022-07-02T00:00:00.000Z,WEB,es-CO,0,500000,0,100,web,50
62f8b7892647f9326ed8a2bc,co,2022-07-02T00:00:00.000Z,MAPAS,es-CO,0,500000,0,100,mapas,50
62f8b7892647f9326ed8a2c1,co,2022-07-02T00:00:00.000Z,TODA,es-CO,0,50000,0,99,toda,5
62f8b7892647f9326ed8a2c2,co,2022-07-02T00:00:00.000Z,HERRAMIENTA,es-CO,0,50000,0,99,herramienta,5
62f8b7892647f9326ed8a2bd,co,2022-06-02T00:00:00.000Z,MAPAS,es-CO,0,500000,0,100,mapas,50
62f8b7892647f9326ed8a2c3,co,2022-06-02T00:00:00.000Z,TODA,es-CO,0,50000,0,99,toda,5
62f8b7892647f9326ed8a2b3,co,2022-06-02T00:00:00.000Z,WEB,es-CO,0,500000,0,100,web,50
62f8b7892647f9326ed8a2ba,co,2022-06-02T00:00:00.000Z,DOWNLOADER,es-CO,0,50000,0,99,downloader,5
62f8b7892647f9326ed8a2b9,co,2022-07-02T00:00:00.000Z,DOWNLOADER,es-CO,0,50000,0,99,downloader,5
62f8b7892647f9326ed8a2cd,co,2022-06-02T00:00:00.000Z,TEXTO,es-CO,0,50000,0,99,texto,5
62f8b7892647f9326ed8a2ca,co,2022-07-02T00:00:00.000Z,TEXTO,es-CO,0,50000,0,99,texto,5
62f8b7892647f9326ed8a2cb,co,2022-06-02T00:00:00.000Z,DIVERTIDOS,es-CO,0,50000,0,99,divertidos,5
62f8b7892647f9326ed8a2c9,co,2022-06-02T00:00:00.000Z,HERRAMIENTA,es-CO,0,50000,0,99,herramienta,5
62f8b7892647f9326ed8a2cc,co,2022-07-02T00:00:00.000Z,DIVERTIDOS,es-CO,0,50000,0,99,divertidos,5
62f8b7da2647f9326ed8a9a9,co,2022-07-02T00:00:00.000Z,CONOCE,es-CO,0,50000,0,99,conoce,5
62f8b7da2647f9326ed8a9a4,co,2022-07-02T00:00:00.000Z,SER,es-CO,0,50000,0,99,ser,5
62f8b7da2647f9326ed8a9b1,co,2022-06-02T00:00:00.000Z,ESTILO,es-CO,0,50000,0,99,estilo,5
62f8b7da2647f9326ed8a9a5,co,2022-06-02T00:00:00.000Z,SER,es-CO,0,50000,0,99,ser,5
62f8b7da2647f9326ed8a9a0,co,2022-06-02T00:00:00.000Z,GRATUITA,es-CO,0,5000,0,99,gratuita,0.5
62f8b7da2647f9326ed8a9b4,co,2022-06-02T00:00:00.000Z,CALCULADORA,es-CO,0,5000000,0,100,calculadora,500
62f8b7da2647f9326ed8a9aa,co,2022-06-02T00:00:00.000Z,SOCIAL,es-CO,0,50000,0,99,social,5
62f8b7da2647f9326ed8a9af,co,2022-07-02T00:00:00.000Z,ESTILO,es-CO,0,50000,0,99,estilo,5
62f8b7da2647f9326ed8a99f,co,2022-07-02T00:00:00.000Z,GRATUITA,es-CO,0,5000,0,99,gratuita,0.5
62f8b7da2647f9326ed8a9b2,co,2022-06-02T00:00:00.000Z,CONOCE,es-CO,0,50000,0,99,conoce,5
62f8b7da2647f9326ed8a9b8,co,2022-06-02T00:00:00.000Z,MAQUILLAJE,es-CO,0,500000,0,100,maquillaje,50
62f8b7da2647f9326ed8a9a7,co,2022-07-02T00:00:00.000Z,SOCIAL,es-CO,0,50000,0,99,social,5
62f8b7da2647f9326ed8a9c0,co,2022-07-02T00:00:00.000Z,AUDIO,es-CO,0,50000,0,99,audio,5
62f8b7da2647f9326ed8a9bc,co,2022-07-02T00:00:00.000Z,VPN,es-CO,0,50000,0,99,vpn,5
62f8b7da2647f9326ed8a9bd,co,2022-07-02T00:00:00.000Z,MAQUILLAJE,es-CO,0,500000,0,100,maquillaje,50
62f8b7da2647f9326ed8a9b9,co,2022-07-02T00:00:00.000Z,CALCULADORA,es-CO,0,5000000,0,100,calculadora,500
62f8b7da2647f9326ed8a9be,co,2022-06-02T00:00:00.000Z,VPN,es-CO,0,50000,0,99,vpn,5
62f8b7da2647f9326ed8a9bf,co,2022-06-02T00:00:00.000Z,AUDIO,es-CO,0,50000,0,99,audio,5
62f8b82a2647f9326ed8b09c,co,2022-07-02T00:00:00.000Z,OFFLINE,es-CO,0,5000,0,99,offline,0.5
62f8b82a2647f9326ed8b09d,co,2022-07-02T00:00:00.000Z,MAPA,es-CO,0,500000,0,100,mapa,50
62f8b82a2647f9326ed8b09b,co,2022-06-02T00:00:00.000Z,OFFLINE,es-CO,0,5000,0,99,offline,0.5
62f8b82a2647f9326ed8b09f,co,2022-06-02T00:00:00.000Z,MAPA,es-CO,0,500000,0,100,mapa,50
62f8b82a2647f9326ed8b0aa,co,2022-07-02T00:00:00.000Z,REMOTO,es-CO,0,5000,0,99,remoto,0.5
62f8b82a2647f9326ed8b0af,co,2022-07-02T00:00:00.000Z,MANERA,es-CO,0,5000,0,99,manera,0.5
